variables,pattern,n,pct
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000001010,1989,0.79
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001001,1930,0.77
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000001011,1680,0.67
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111111,1550,0.62
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000110,1469,0.58
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000010,1468,0.58
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000101,1400,0.56
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110111,1282,0.51
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111111,1217,0.48
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000001001,1187,0.47
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000111,1068,0.42
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000001011,961,0.38
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000000,943,0.37
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111110,652,0.26
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000000011,623,0.25
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110001,489,0.19
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001110,388,0.15
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111011,343,0.14
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111110,309,0.12
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001110,265,0.11
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110010,240,0.1
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001100,217,0.09
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111011,212,0.08
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000010,209,0.08
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001111,187,0.07
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110101,184,0.07
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001100,168,0.07
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000000,161,0.06
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001111,152,0.06
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110000,144,0.06
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000110011,139,0.06
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001000,138,0.05
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100111110,133,0.05
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001101,124,0.05
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111101,119,0.05
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000001,117,0.05
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110110,115,0.05
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111010,106,0.04
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111101,104,0.04
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111001,102,0.04
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100111110,89,0.04
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000010011,89,0.04
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100111111,87,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001010,85,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000100,84,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001000,76,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001101,70,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100111111,67,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111100,64,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111001,63,0.03
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000011,61,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001010,60,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000110,60,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000010,52,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111010,50,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000110100,46,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000110,44,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111100,42,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000110111,39,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000111,39,0.02
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001001,37,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000001,33,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000100,31,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000111000,30,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000110010,25,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000011011,25,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000011011,22,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100001011,22,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100000101,22,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000111,21,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001001,21,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000010000,21,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000010010,21,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000010001,20,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00100110011,20,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100001011,17,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000101,15,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000110110,14,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000100000,13,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000100001,13,0.01
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01100000011,12,0.0
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,01000111000,11,0.0
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,00000010101,11,0.0
nee|oxygenation|oxygenation_source|imv_status|crrt_status|bun|bicarbonate|pco2_arterial|lactate|inr|bilirubin_total,<other: 61 patterns each below 11>,234,0.09
